,category,Day,n_tokens_title,n_tokens_content,num_hrefs,num_imgs,avg_positive_polarity,avg_negative_polarity,global_subjectivity,shares_cat
31293,lifestyle,Friday,11.0,377.0,25.0,23.0,0.436904761905,-0.307886904762,0.554419813903,Moderate Engagement
18555,lifestyle,Saturday,10.0,262.0,30.0,32.0,0.542857142857,-0.306944444444,0.605034722222,Moderate Engagement
19177,Entertainment,Friday,10.0,201.0,5.0,1.0,0.548484848485,-0.2,0.475,Moderate Engagement
22186,Entertainment,Tuesday,9.0,671.0,10.0,4.0,0.390905708874,-0.361363636364,0.459325068871,Moderate Engagement
10274,World,Tuesday,6.0,356.0,8.0,1.0,0.4233495671,-0.206481481481,0.508062770563,Moderate Engagement
36989,Entertainment,Wednesday,13.0,293.0,4.0,3.0,0.317517006803,-0.345833333333,0.379666666667,Moderate Engagement
31119,tech,Wednesday,10.0,475.0,7.0,3.0,0.327956513184,-0.358333333333,0.504518716578,Moderate Engagement
13223,Entertainment,Friday,11.0,948.0,8.0,1.0,0.396958874459,-0.356481481481,0.420529367752,Moderate Engagement
28782,World,Thursday,10.0,1378.0,46.0,9.0,0.25667903525,-0.237198067633,0.369380659598,Moderate Engagement
32006,business,Thursday,12.0,379.0,6.0,1.0,0.449517906336,-0.24,0.323145245559,Moderate Engagement
29362,World,Sunday,13.0,987.0,14.0,1.0,0.2875,-0.289197530864,0.312470449173,Moderate Engagement
13968,tech,Friday,11.0,203.0,5.0,1.0,0.34573083779,-0.31450617284,0.535275165448,Moderate Engagement
4258,lifestyle,Sunday,9.0,885.0,34.0,30.0,0.310499803227,-0.272962962963,0.479924130852,Moderate Engagement
1555,business,Sunday,10.0,1777.0,10.0,1.0,0.397433518862,-0.207527281746,0.418053627882,Moderate Engagement
30355,business,Wednesday,10.0,257.0,8.0,2.0,0.235606060606,-0.165,0.462770562771,Moderate Engagement
1027,lifestyle,Thursday,15.0,167.0,5.0,0.0,0.498717948718,-0.722222222222,0.613734567901,Moderate Engagement
4662,Entertainment,Monday,11.0,201.0,9.0,1.0,0.4125,-0.296875,0.391319444444,Moderate Engagement
32717,business,Tuesday,12.0,1139.0,20.0,3.0,0.325620680489,-0.187962962963,0.422222951011,Moderate Engagement
31697,business,Friday,11.0,274.0,5.0,3.0,0.373214285714,-0.138888888889,0.37962962963,Moderate Engagement
33555,tech,Wednesday,15.0,575.0,9.0,2.0,0.383130999435,-0.183333333333,0.512116178395,Moderate Engagement
18590,World,Sunday,9.0,613.0,19.0,1.0,0.3946716141,-0.20462962963,0.52838511162,Moderate Engagement
20405,Entertainment,Monday,9.0,1056.0,20.0,17.0,0.439443413729,-0.431812169312,0.47601780795,Moderate Engagement
387,business,Monday,10.0,374.0,6.0,1.0,0.275852272727,-0.125,0.401154401154,Moderate Engagement
32056,World,Thursday,11.0,810.0,40.0,2.0,0.242666666667,-0.301388888889,0.514305555556,Moderate Engagement
13775,tech,Tuesday,8.0,351.0,3.0,1.0,0.272523899711,-0.4,0.456379431379,Moderate Engagement
26625,Entertainment,Thursday,10.0,1525.0,33.0,9.0,0.44681036556,-0.325582437276,0.497260582011,Moderate Engagement
20557,tech,Thursday,11.0,210.0,4.0,0.0,0.433766233766,-0.152777777778,0.402272727273,Moderate Engagement
20490,tech,Wednesday,14.0,95.0,5.0,0.0,0.397727272727,0.0,0.320875420875,Moderate Engagement
27817,socmed,Tuesday,10.0,411.0,4.0,2.0,0.409943181818,-0.2525,0.562651515152,Moderate Engagement
2918,lifestyle,Wednesday,9.0,953.0,25.0,0.0,0.416768774704,-0.253525641026,0.489784735812,Moderate Engagement
11176,lifestyle,Friday,12.0,551.0,5.0,0.0,0.450303030303,-0.319543650794,0.580888888889,Moderate Engagement
3531,business,Sunday,9.0,328.0,2.0,1.0,0.347619047619,-0.186607142857,0.398746867168,Moderate Engagement
3858,lifestyle,Friday,10.0,273.0,5.0,16.0,0.278787878788,0.0,0.330303030303,Moderate Engagement
20648,Entertainment,Friday,11.0,645.0,5.0,1.0,0.397556610057,-0.328703703704,0.392267898768,Moderate Engagement
21852,socmed,Tuesday,13.0,393.0,7.0,0.0,0.440625,-0.1,0.46975308642,Moderate Engagement
2744,Entertainment,Sunday,10.0,788.0,8.0,26.0,0.336574074074,-0.42037037037,0.394236111111,Moderate Engagement
6092,Entertainment,Tuesday,9.0,98.0,2.0,0.0,0.233333333333,-0.075,0.475,Moderate Engagement
29309,business,Friday,14.0,672.0,4.0,0.0,0.389301587302,-0.29358974359,0.455879494655,Moderate Engagement
30077,tech,Thursday,11.0,428.0,2.0,2.0,0.327643784787,-0.200992063492,0.345137600495,Moderate Engagement
25945,World,Monday,10.0,256.0,4.0,0.0,0.252934565435,-0.24375,0.487546382189,Moderate Engagement
32139,business,Friday,9.0,262.0,8.0,1.0,0.293181818182,-0.268055555556,0.270899470899,Moderate Engagement
35280,World,Tuesday,14.0,505.0,17.0,1.0,0.3625,-0.516666666667,0.376041666667,Moderate Engagement
29566,Entertainment,Wednesday,11.0,1427.0,1.0,5.0,0.303967756382,-0.395436507937,0.492196598832,Moderate Engagement
17167,Entertainment,Tuesday,10.0,479.0,20.0,15.0,0.384415584416,-0.6,0.467019686663,Moderate Engagement
7776,World,Tuesday,10.0,472.0,3.0,0.0,0.232388392857,-0.265384615385,0.374510582011,Moderate Engagement
3924,lifestyle,Sunday,10.0,191.0,7.0,0.0,0.581818181818,-0.206944444444,0.521759259259,Moderate Engagement
17102,World,Monday,9.0,210.0,6.0,1.0,0.245454545455,-0.408333333333,0.562954545455,Moderate Engagement
17070,Entertainment,Sunday,12.0,237.0,12.0,5.0,0.342045454545,-0.318518518519,0.609343434343,Moderate Engagement
6387,World,Monday,8.0,334.0,9.0,0.0,0.494047619048,-0.24,0.469702380952,Moderate Engagement
1477,business,Friday,8.0,166.0,1.0,0.0,0.239393939394,0.0,0.347435897436,Low Engagement
37141,World,Thursday,11.0,1520.0,8.0,2.0,0.353818403818,-0.216961279461,0.421755461887,Low Engagement
1730,socmed,Tuesday,8.0,282.0,18.0,11.0,0.305573593074,-0.3,0.498560606061,Low Engagement
16488,lifestyle,Monday,9.0,628.0,10.0,1.0,0.314572746094,-0.21712962963,0.43577846572,Low Engagement
24275,World,Thursday,10.0,519.0,12.0,1.0,0.356103445166,-0.285,0.516930876141,Low Engagement
26104,lifestyle,Wednesday,7.0,402.0,16.0,12.0,0.447916666667,-0.625,0.703571428571,Low Engagement
19112,tech,Thursday,9.0,1512.0,19.0,7.0,0.377252837253,-0.251732804233,0.465023163971,Low Engagement
20056,Entertainment,Monday,10.0,929.0,8.0,19.0,0.357643398268,-0.129545454545,0.438870183315,Low Engagement
22718,World,Thursday,10.0,111.0,3.0,0.0,0.141818181818,-0.3,0.387839433294,Low Engagement
15362,lifestyle,Thursday,9.0,143.0,13.0,9.0,0.48,-0.483333333333,0.531818181818,Low Engagement
33034,tech,Monday,12.0,517.0,2.0,2.0,0.340454545455,-0.262037037037,0.409293694521,Low Engagement
7892,Entertainment,Thursday,10.0,318.0,7.0,1.0,0.4125,-0.238333333333,0.398333333333,Low Engagement
31551,business,Thursday,11.0,503.0,12.0,1.0,0.286067193676,-0.2,0.353341916704,Low Engagement
16937,World,Thursday,5.0,1690.0,8.0,1.0,0.325165512266,-0.264702380952,0.417501429388,Low Engagement
9952,tech,Wednesday,11.0,2001.0,3.0,1.0,0.401672850959,-0.293189268461,0.447362536175,Low Engagement
37408,World,Wednesday,11.0,796.0,8.0,0.0,0.35318914956,-0.435379464286,0.490197191697,Low Engagement
36945,World,Tuesday,8.0,285.0,1.0,13.0,0.259090909091,-0.433333333333,0.220110192837,Low Engagement
27215,Entertainment,Sunday,14.0,615.0,4.0,1.0,0.413871635611,-0.350120772947,0.405221718317,Low Engagement
35460,lifestyle,Thursday,11.0,210.0,2.0,1.0,0.323295454545,-0.398958333333,0.485533910534,Low Engagement
18311,socmed,Tuesday,9.0,1039.0,7.0,1.0,0.330040885041,-0.273037131519,0.407859058612,Low Engagement
10572,Entertainment,Monday,11.0,444.0,9.0,0.0,0.402420751292,-0.402380952381,0.471982131344,Low Engagement
17653,lifestyle,Wednesday,11.0,85.0,3.0,0.0,0.55,-0.24375,0.52,Low Engagement
28084,World,Monday,12.0,923.0,12.0,2.0,0.340498173701,-0.289692982456,0.479510059184,Low Engagement
11448,business,Thursday,6.0,644.0,4.0,1.0,0.405381400209,-0.120337301587,0.456536796537,Low Engagement
14789,World,Monday,8.0,396.0,14.0,1.0,0.288843795094,-0.234139471639,0.373423714333,Low Engagement
33780,Entertainment,Friday,8.0,450.0,2.0,59.0,0.477005347594,-0.323333333333,0.487741046832,Low Engagement
31131,World,Wednesday,10.0,1363.0,7.0,4.0,0.317124125874,-0.264192708333,0.408812091312,Low Engagement
30347,Entertainment,Wednesday,9.0,170.0,2.0,1.0,0.47619047619,-0.475,0.417195767196,Low Engagement
6398,Entertainment,Monday,11.0,423.0,7.0,1.0,0.380111111111,-0.20376984127,0.355367383513,Low Engagement
10075,Entertainment,Thursday,11.0,1224.0,20.0,14.0,0.298303737079,-0.142724867725,0.331394679882,Low Engagement
7019,World,Sunday,12.0,96.0,6.0,0.0,0.585714285714,0.0,0.440740740741,Low Engagement
1216,Entertainment,Monday,10.0,308.0,11.0,1.0,0.433333333333,0.0,1.0,Low Engagement
30428,tech,Thursday,11.0,273.0,6.0,2.0,0.296590909091,-0.266666666667,0.478899521531,Low Engagement
29871,business,Monday,13.0,879.0,13.0,2.0,0.364380411255,-0.345677437642,0.459905558786,Low Engagement
17976,World,Friday,14.0,660.0,8.0,1.0,0.287777777778,-0.25,0.371965811966,Low Engagement
7207,World,Wednesday,10.0,501.0,8.0,1.0,0.482380952381,-0.291071428571,0.505588624339,Low Engagement
15994,World,Thursday,11.0,287.0,8.0,1.0,0.416865079365,-0.158333333333,0.503571428571,Low Engagement
11655,business,Tuesday,12.0,307.0,2.0,1.0,0.379901960784,-0.16373015873,0.388994708995,Low Engagement
24459,Entertainment,Tuesday,13.0,162.0,4.0,1.0,0.416666666667,-0.35,0.396428571429,Low Engagement
28781,World,Thursday,13.0,666.0,11.0,1.0,0.329871933622,-0.288636363636,0.531983225108,Low Engagement
32528,World,Friday,12.0,298.0,15.0,1.0,0.367272727273,-0.186111111111,0.338194444444,Low Engagement
23762,business,Wednesday,12.0,347.0,4.0,1.0,0.284090909091,-0.258008658009,0.389214285714,Low Engagement
8252,lifestyle,Wednesday,8.0,224.0,12.0,0.0,0.43125,-0.303125,0.660069444444,Low Engagement
33228,World,Thursday,13.0,517.0,5.0,1.0,0.444444444444,-0.328571428571,0.431259157509,Low Engagement
1231,World,Monday,12.0,599.0,8.0,1.0,0.290374331551,-0.162592592593,0.279962822671,Low Engagement
3438,lifestyle,Friday,13.0,1122.0,6.0,0.0,0.421143023643,-0.441187956664,0.473660843125,Low Engagement
11851,business,Thursday,13.0,118.0,6.0,0.0,0.466666666667,-0.5,0.380555555556,Low Engagement
576,World,Wednesday,12.0,326.0,11.0,1.0,0.299609848485,-0.226666666667,0.440693138279,Low Engagement
33097,Entertainment,Tuesday,9.0,423.0,6.0,1.0,0.357482993197,-0.275138888889,0.458837632275,Low Engagement
23761,business,Wednesday,7.0,437.0,15.0,1.0,0.306504329004,-0.160714285714,0.432816399287,Low Engagement
31224,World,Thursday,10.0,1123.0,7.0,7.0,0.264388243336,-0.166226708075,0.25428044178,Low Engagement
6779,lifestyle,Tuesday,8.0,712.0,18.0,1.0,0.294409496753,-0.21875,0.458856159943,Low Engagement
27487,Entertainment,Thursday,10.0,358.0,4.0,0.0,0.406215213358,-0.25,0.476074851075,Low Engagement
36225,Entertainment,Wednesday,10.0,273.0,4.0,1.0,0.351002331002,-0.263888888889,0.565952380952,Low Engagement
20685,World,Saturday,9.0,711.0,11.0,4.0,0.330387205387,-0.345447530864,0.433669854192,Low Engagement
7799,World,Tuesday,8.0,636.0,14.0,1.0,0.346601010101,-0.244345238095,0.38773758293,Low Engagement
32048,Entertainment,Thursday,10.0,1321.0,28.0,5.0,0.325741148732,-0.186734693878,0.447760600236,Low Engagement
26585,Entertainment,Thursday,12.0,465.0,2.0,2.0,0.336942959002,-0.291851851852,0.435933660934,Low Engagement
17165,business,Tuesday,11.0,775.0,8.0,1.0,0.288728354978,-0.212179487179,0.418305229717,Low Engagement
28760,Entertainment,Thursday,10.0,105.0,1.0,0.0,0.0,-0.155555555556,0.288888888889,Low Engagement
30033,World,Thursday,11.0,346.0,1.0,1.0,0.384981684982,-0.145833333333,0.48318452381,Low Engagement
19130,business,Thursday,9.0,325.0,7.0,0.0,0.36875,-0.279861111111,0.350462962963,Low Engagement
20387,Entertainment,Sunday,14.0,1104.0,6.0,36.0,0.377197802198,-0.248076923077,0.305718694885,Low Engagement
21012,Entertainment,Friday,9.0,1683.0,15.0,51.0,0.415044677545,-0.299762583096,0.399704905024,Low Engagement
29939,World,Tuesday,9.0,401.0,10.0,1.0,0.277572427572,-0.391666666667,0.519990723562,Low Engagement
12231,lifestyle,Friday,10.0,541.0,7.0,1.0,0.345606060606,-0.184285714286,0.274371596146,Low Engagement
16317,Entertainment,Wednesday,12.0,503.0,8.0,1.0,0.354675324675,-0.47962962963,0.426527826528,Low Engagement
954,World,Wednesday,10.0,255.0,2.0,0.0,0.324410774411,-0.34898989899,0.367040778152,Low Engagement
36944,business,Tuesday,8.0,209.0,4.0,1.0,0.160606060606,-0.0892857142857,0.263020833333,Low Engagement
38205,lifestyle,Wednesday,11.0,79.0,4.0,6.0,0.3,-0.195833333333,0.3,Low Engagement
10206,Entertainment,Monday,10.0,579.0,10.0,20.0,0.38930976431,-0.306666666667,0.491526971846,Low Engagement
17338,Entertainment,Thursday,10.0,478.0,15.0,13.0,0.311868686869,-0.177380952381,0.390025252525,Low Engagement
33125,Entertainment,Tuesday,12.0,309.0,2.0,1.0,0.385,-0.275,0.438260869565,Low Engagement
25397,Entertainment,Thursday,13.0,321.0,30.0,1.0,0.273939393939,-0.353571428571,0.514502164502,Low Engagement
30892,World,Sunday,18.0,499.0,11.0,1.0,0.339181818182,-0.267658730159,0.419006926407,Low Engagement
35670,World,Monday,10.0,585.0,6.0,1.0,0.294648869649,-0.15505952381,0.382336459836,Low Engagement
30669,World,Tuesday,15.0,554.0,10.0,11.0,0.328892496392,-0.183333333333,0.400395923521,Low Engagement
435,Entertainment,Tuesday,9.0,462.0,7.0,1.0,0.244155844156,-0.38,0.434631173424,Low Engagement
34334,Entertainment,Monday,13.0,269.0,4.0,0.0,0.419480519481,-0.2125,0.427888257576,Low Engagement
3580,tech,Monday,9.0,176.0,5.0,1.0,0.307272727273,-0.159722222222,0.392397504456,Low Engagement
16085,lifestyle,Saturday,10.0,325.0,20.0,10.0,0.476785714286,-0.33,0.670142857143,Low Engagement
36541,Entertainment,Monday,13.0,452.0,4.0,1.0,0.349502635046,-0.31659035409,0.460829549854,Low Engagement
8325,World,Thursday,10.0,207.0,5.0,1.0,0.16,-0.373333333333,0.278222222222,Low Engagement
31569,Entertainment,Thursday,6.0,122.0,3.0,1.0,0.5,-0.390476190476,0.678571428571,Low Engagement
628,business,Thursday,10.0,873.0,12.0,13.0,0.349366313511,-0.207478632479,0.456849884123,Low Engagement
6183,tech,Wednesday,11.0,625.0,6.0,1.0,0.416685219542,-0.279613095238,0.543357913273,Low Engagement
33847,business,Monday,10.0,238.0,5.0,0.0,0.300505050505,-0.391666666667,0.560375494071,Low Engagement
21886,Entertainment,Wednesday,12.0,235.0,4.0,2.0,0.49375,-0.441666666667,0.669047619048,Low Engagement
21670,lifestyle,Friday,10.0,192.0,17.0,12.0,0.494047619048,-0.175,0.358465608466,Low Engagement
2294,lifestyle,Thursday,9.0,320.0,13.0,9.0,0.378084415584,-0.275,0.561830972058,Low Engagement
29533,business,Wednesday,8.0,672.0,5.0,2.0,0.249039256198,-0.309451659452,0.415560966811,Low Engagement
2778,business,Monday,10.0,305.0,3.0,1.0,0.449410774411,-0.4,0.494385026738,Low Engagement
14074,lifestyle,Tuesday,8.0,657.0,17.0,13.0,0.331756338899,-0.523611111111,0.529574245199,Low Engagement
31390,World,Monday,13.0,237.0,5.0,1.0,0.366666666667,0.0,0.4375,Low Engagement
34209,Entertainment,Friday,9.0,1580.0,25.0,1.0,0.389864024864,-0.37549382716,0.456058994197,Low Engagement
15689,tech,Thursday,12.0,956.0,7.0,1.0,0.338945005612,-0.359183673469,0.513594092182,Low Engagement
2023,Entertainment,Monday,9.0,227.0,6.0,0.0,0.271590909091,-0.162698412698,0.319020562771,Low Engagement
26015,World,Tuesday,11.0,1382.0,15.0,3.0,0.38226010101,-0.21935483871,0.464272030651,Low Engagement
34501,World,Wednesday,9.0,651.0,11.0,2.0,0.319480519481,-0.28,0.368081056874,Low Engagement
24842,business,Tuesday,11.0,481.0,9.0,1.0,0.446277997365,-0.18125,0.438397129187,Low Engagement
15799,business,Monday,14.0,233.0,8.0,1.0,0.168181818182,-0.18125,0.325852272727,Low Engagement
13450,Entertainment,Tuesday,10.0,194.0,4.0,0.0,0.495714285714,0.0,0.62410192147,Low Engagement
15197,World,Tuesday,12.0,324.0,6.0,1.0,0.255555555556,-0.166666666667,0.357777777778,Low Engagement
34574,World,Thursday,10.0,417.0,12.0,2.0,0.356473829201,-0.3525,0.383901515152,Low Engagement
13026,lifestyle,Tuesday,10.0,228.0,16.0,12.0,0.416666666667,-0.2,0.511904761905,Low Engagement
34052,lifestyle,Wednesday,6.0,166.0,2.0,0.0,0.35,-0.391666666667,0.575264550265,Low Engagement
35427,World,Thursday,13.0,613.0,15.0,1.0,0.335160427807,-0.259166666667,0.448502066116,Low Engagement
17502,World,Monday,10.0,400.0,9.0,1.0,0.353305785124,-0.366666666667,0.437781036168,Low Engagement
21994,Entertainment,Friday,8.0,622.0,17.0,1.0,0.326309008452,-0.313970588235,0.358330558331,Low Engagement
21885,Entertainment,Wednesday,10.0,148.0,10.0,0.0,0.587012987013,-0.2,0.578571428571,Low Engagement
22259,Entertainment,Wednesday,13.0,290.0,1.0,1.0,0.455064935065,-0.189583333333,0.300573979592,Low Engagement
11603,business,Monday,9.0,235.0,9.0,0.0,0.418333333333,0.0,0.377142857143,Low Engagement
8942,Entertainment,Wednesday,11.0,218.0,7.0,1.0,0.457851239669,-0.2125,0.487598204265,Low Engagement
27500,World,Thursday,11.0,1094.0,6.0,5.0,0.304858670741,-0.227430555556,0.405974025974,Low Engagement
15119,business,Monday,7.0,540.0,14.0,1.0,0.27179576376,-0.267361111111,0.496364096896,Low Engagement
10939,lifestyle,Tuesday,11.0,267.0,7.0,17.0,0.515079365079,-0.206884057971,0.540231092437,Low Engagement
31218,World,Thursday,12.0,323.0,1.0,1.0,0.342045454545,-0.333267195767,0.389904455814,Low Engagement
33468,World,Tuesday,7.0,1151.0,24.0,2.0,0.33584280303,-0.347039072039,0.351309072872,Low Engagement
22100,World,Monday,10.0,444.0,7.0,4.0,0.338839285714,-0.166666666667,0.271181318681,Low Engagement
14576,lifestyle,Thursday,11.0,680.0,20.0,0.0,0.363049450549,-0.44375,0.621563342318,Low Engagement
402,lifestyle,Monday,12.0,324.0,8.0,1.0,0.338333333333,-0.416666666667,0.502903225806,Low Engagement
25550,World,Monday,9.0,949.0,19.0,1.0,0.355625,-0.265895061728,0.456365740741,Low Engagement
9643,tech,Wednesday,11.0,339.0,6.0,1.0,0.276170183983,-0.291666666667,0.450077494522,Low Engagement
21214,World,Wednesday,9.0,498.0,9.0,1.0,0.301255411255,-0.265277777778,0.459948347107,Low Engagement
8130,Entertainment,Monday,10.0,532.0,6.0,16.0,0.297222222222,-0.21,0.431632996633,Low Engagement
30359,World,Wednesday,15.0,274.0,4.0,3.0,0.4,-0.197685185185,0.633760683761,Low Engagement
7872,Entertainment,Wednesday,10.0,326.0,5.0,1.0,0.331439393939,-0.389935064935,0.346558996559,Low Engagement
9069,tech,Friday,10.0,257.0,5.0,1.0,0.393055555556,-0.188888888889,0.495238095238,Low Engagement
25650,Entertainment,Wednesday,12.0,296.0,2.0,1.0,0.264335664336,-0.143055555556,0.444225589226,Low Engagement
19186,tech,Friday,9.0,706.0,20.0,1.0,0.345643939394,-0.311160714286,0.414914622415,Low Engagement
29295,business,Friday,8.0,362.0,7.0,1.0,0.284893939394,-0.267261904762,0.468021026592,Low Engagement
31628,Entertainment,Thursday,11.0,1740.0,10.0,52.0,0.394910939755,-0.341943866944,0.424617565326,Low Engagement
8460,tech,Monday,13.0,558.0,11.0,9.0,0.368165168165,-0.173511904762,0.384307840308,Low Engagement
28693,World,Wednesday,12.0,689.0,11.0,1.0,0.330419454283,-0.174166666667,0.474106240981,Low Engagement
18799,tech,Thursday,11.0,194.0,5.0,1.0,0.205627705628,-0.5,0.423787878788,Low Engagement
10318,World,Wednesday,10.0,814.0,19.0,1.0,0.431484962406,-0.19477124183,0.407863442704,Low Engagement
32827,World,Thursday,13.0,560.0,30.0,1.0,0.223261183261,-0.315972222222,0.420409495653,Low Engagement
10240,lifestyle,Monday,9.0,411.0,32.0,1.0,0.487272727273,-0.260416666667,0.488612313612,Low Engagement
32815,lifestyle,Thursday,13.0,280.0,2.0,1.0,0.294545454545,-0.35,0.382644628099,Low Engagement
171,lifestyle,Wednesday,12.0,983.0,21.0,19.0,0.412172272172,-0.212239583333,0.492321322468,Low Engagement
22686,World,Thursday,15.0,607.0,13.0,2.0,0.345833333333,-0.24375,0.38359375,Low Engagement
33085,World,Tuesday,13.0,461.0,10.0,4.0,0.228571428571,-0.221111111111,0.389874551971,Low Engagement
17055,lifestyle,Saturday,10.0,504.0,13.0,1.0,0.428070175439,-0.350520833333,0.583552631579,Low Engagement
26763,business,Monday,9.0,303.0,5.0,2.0,0.337272727273,-0.4,0.486776859504,Low Engagement
9278,tech,Wednesday,11.0,307.0,2.0,0.0,0.644375,-0.134920634921,0.62941468254,Low Engagement
28666,tech,Tuesday,11.0,521.0,4.0,1.0,0.390212121212,-0.314166666667,0.539299242424,Low Engagement
14679,World,Friday,14.0,460.0,8.0,1.0,0.462619047619,-0.22337962963,0.628599773243,Low Engagement
9553,lifestyle,Tuesday,8.0,562.0,7.0,15.0,0.362121212121,-0.293333333333,0.473787878788,Low Engagement
32575,Entertainment,Sunday,12.0,1892.0,2.0,2.0,0.37932421964,-0.336243386243,0.505773637738,Low Engagement
6999,Entertainment,Saturday,6.0,594.0,7.0,31.0,0.300550964187,-0.423076923077,0.583658008658,Low Engagement
38202,World,Wednesday,11.0,817.0,21.0,2.0,0.374201474201,-0.404487179487,0.525370896465,Low Engagement
3421,tech,Friday,11.0,653.0,6.0,1.0,0.360623148781,-0.26875,0.412295574796,Low Engagement
23033,World,Wednesday,9.0,2951.0,13.0,53.0,0.393698791046,-0.361000589449,0.448329570371,Low Engagement
9695,Entertainment,Thursday,10.0,132.0,2.0,0.0,0.355454545455,-0.172222222222,0.273535353535,Low Engagement
6192,tech,Wednesday,9.0,287.0,6.0,1.0,0.296666666667,-0.223333333333,0.27334682861,Low Engagement
29617,Entertainment,Thursday,8.0,790.0,3.0,2.0,0.352414772727,-0.276871980676,0.399187824188,Low Engagement
21557,World,Wednesday,11.0,406.0,8.0,1.0,0.385816498316,-0.263055555556,0.388643009038,Low Engagement
16135,World,Monday,8.0,911.0,12.0,1.0,0.448569023569,-0.202777777778,0.358935185185,Low Engagement
1382,Entertainment,Wednesday,10.0,541.0,12.0,11.0,0.426662188386,-0.33,0.522898849118,Low Engagement
38014,World,Friday,12.0,725.0,30.0,2.0,0.149957912458,-0.277962962963,0.315193249017,Low Engagement
11421,World,Wednesday,11.0,419.0,6.0,1.0,0.238095238095,-0.240740740741,0.364855072464,Low Engagement
7106,World,Tuesday,11.0,488.0,6.0,1.0,0.284733333333,-0.315119047619,0.440066992395,Low Engagement
28188,business,Tuesday,11.0,367.0,8.0,1.0,0.245288825758,-0.1375,0.566341991342,Low Engagement
15671,Entertainment,Thursday,9.0,254.0,8.0,1.0,0.303042328042,-0.150595238095,0.37850877193,Low Engagement
32112,business,Friday,11.0,779.0,27.0,1.0,0.278767942584,-0.388383838384,0.434853123659,Low Engagement
17108,Entertainment,Monday,13.0,354.0,5.0,0.0,0.400166975881,-0.166666666667,0.365530652144,Low Engagement
33691,tech,Thursday,12.0,526.0,6.0,3.0,0.396703296703,-0.228224206349,0.533451308451,Low Engagement
23300,World,Tuesday,9.0,271.0,2.0,0.0,0.309226190476,-0.408333333333,0.549275362319,Low Engagement
16990,Entertainment,Friday,13.0,515.0,10.0,1.0,0.445263157895,-0.2275,0.490456989247,Low Engagement
10049,Entertainment,Thursday,9.0,186.0,4.0,0.0,0.515584415584,-0.605,0.658998144712,Low Engagement
28319,Entertainment,Thursday,10.0,126.0,2.0,1.0,0.5,-1.0,0.636111111111,Low Engagement
9393,World,Friday,7.0,540.0,9.0,1.0,0.323429834055,-0.127951388889,0.468813319531,Low Engagement
28339,business,Thursday,13.0,623.0,9.0,1.0,0.249094352617,-0.336111111111,0.438700518701,Low Engagement
11378,World,Wednesday,6.0,392.0,7.0,1.0,0.542857142857,-0.315740740741,0.516964285714,Low Engagement
8011,tech,Saturday,9.0,409.0,9.0,7.0,0.370562770563,-0.396296296296,0.546473354232,Low Engagement
11688,Entertainment,Tuesday,11.0,1633.0,12.0,1.0,0.357524836275,-0.379730902778,0.469236466396,Low Engagement
1186,World,Monday,9.0,359.0,12.0,1.0,0.255303030303,-0.302380952381,0.322857142857,Low Engagement
17778,World,Saturday,11.0,498.0,10.0,1.0,0.260340909091,-0.273333333333,0.353804713805,Low Engagement
16971,World,Thursday,9.0,434.0,11.0,1.0,0.326278409091,-0.174074074074,0.408407605466,Low Engagement
21323,World,Friday,10.0,1634.0,20.0,2.0,0.35747465254,-0.297839506173,0.472100785851,Low Engagement
8610,World,Thursday,10.0,532.0,11.0,1.0,0.323573975045,-0.301785714286,0.489984402852,Low Engagement
25050,Entertainment,Friday,11.0,191.0,2.0,1.0,0.3625,-0.192857142857,0.382748538012,Low Engagement
17534,business,Tuesday,14.0,116.0,5.0,0.0,0.486111111111,-0.05,0.458333333333,Low Engagement
7978,Entertainment,Friday,9.0,1527.0,41.0,31.0,0.397051948052,-0.231219806763,0.470430965974,Low Engagement
37223,Entertainment,Saturday,13.0,1273.0,38.0,11.0,0.387512732366,-0.374933862434,0.530009387267,Low Engagement
14127,lifestyle,Tuesday,9.0,369.0,20.0,0.0,0.373863636364,-0.321875,0.514772727273,Low Engagement
16920,World,Thursday,14.0,668.0,12.0,1.0,0.483556998557,-0.347916666667,0.470247488361,Low Engagement
31277,tech,Friday,10.0,261.0,7.0,2.0,0.526262626263,-0.3625,0.579411764706,Low Engagement
30509,tech,Friday,9.0,91.0,4.0,0.0,0.283333333333,-0.3,0.6375,Low Engagement
31496,tech,Wednesday,14.0,115.0,13.0,1.0,0.2,-0.166666666667,0.145833333333,Low Engagement
28444,World,Friday,12.0,507.0,2.0,1.0,0.252777777778,-0.309722222222,0.378952380952,Low Engagement
35597,World,Monday,13.0,605.0,11.0,1.0,0.367045454545,-0.31746031746,0.453593073593,Low Engagement
14710,tech,Sunday,13.0,494.0,11.0,1.0,0.311442687747,-0.264583333333,0.427848370064,Low Engagement
35292,tech,Tuesday,13.0,509.0,5.0,2.0,0.347417525004,-0.231944444444,0.568498763142,Low Engagement
31051,World,Tuesday,10.0,893.0,7.0,2.0,0.305321067821,-0.161388888889,0.387162337662,Low Engagement
35477,Entertainment,Friday,11.0,187.0,2.0,0.0,0.349545454545,-0.35,0.397958532695,Low Engagement
32317,Entertainment,Tuesday,12.0,1103.0,9.0,1.0,0.38667965368,-0.35113960114,0.510824383949,Low Engagement
14561,business,Wednesday,12.0,118.0,4.0,0.0,0.34770021645,-0.230769230769,0.412284685012,Low Engagement
